Term	Overlap	P-value	Genes
PE(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09135)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09136)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09137)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:0) (HMDB09138)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB09139)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB09140)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09141)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09142)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09143)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09144)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/24:0) (HMDB09145)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/24:1(15Z)) (HMDB09146)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-16:0) (HMDB09147)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-18:0) (HMDB09148)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB09149)	1/42	0.6184478693743053	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB09150)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/14:0) (HMDB09151)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB09152)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/15:0) (HMDB09153)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/16:0) (HMDB09154)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB09155)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:0) (HMDB09156)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB09157)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:1(9Z)) (HMDB09158)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB09159)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB09160)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB09161)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09162)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:0) (HMDB09163)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:1(11Z)) (HMDB09164)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB09165)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB09166)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB09167)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09168)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09169)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09170)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:0) (HMDB09171)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:1(13Z)) (HMDB09172)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB09173)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09174)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09175)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09176)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09177)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/24:0) (HMDB09178)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB09179)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-16:0) (HMDB09180)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-18:0) (HMDB09181)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-18:1(11Z)) (HMDB09182)	1/42	0.6184478693743053	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09183)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/14:0) (HMDB09184)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB09185)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB09186)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/16:0) (HMDB09187)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB09188)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:0) (HMDB09189)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)) (HMDB09190)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)) (HMDB09191)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB09192)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB09193)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB09194)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09195)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB09196)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB09197)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB09198)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB09199)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB09200)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09201)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09202)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09203)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB09204)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB09205)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB09206)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09207)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09208)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09209)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09210)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/24:0) (HMDB09211)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB09212)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-16:0) (HMDB09213)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-18:0) (HMDB09214)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(11Z)) (HMDB09215)	1/42	0.6184478693743053	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09216)	1/42	0.6184478693743053	PLSCR2
PE(20:0/14:0) (HMDB09217)	1/42	0.6184478693743053	PLSCR2
PE(20:0/14:1(9Z)) (HMDB09218)	1/42	0.6184478693743053	PLSCR2
PE(20:0/15:0) (HMDB09219)	1/42	0.6184478693743053	PLSCR2
PE(20:0/16:0) (HMDB09220)	1/42	0.6184478693743053	PLSCR2
PE(20:0/16:1(9Z)) (HMDB09221)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:0) (HMDB09222)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:1(11Z)) (HMDB09223)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:1(9Z)) (HMDB09224)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:2(9Z,12Z)) (HMDB09225)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:3(6Z,9Z,12Z)) (HMDB09226)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:3(9Z,12Z,15Z)) (HMDB09227)	1/42	0.6184478693743053	PLSCR2
PE(20:0/18:4(6Z,9Z,12Z,15Z)) (HMDB09228)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:0) (HMDB09229)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:1(11Z)) (HMDB09230)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:2(11Z,14Z)) (HMDB09231)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:3(5Z,8Z,11Z)) (HMDB09232)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:3(8Z,11Z,14Z)) (HMDB09233)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09234)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09235)	1/42	0.6184478693743053	PLSCR2
PE(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09236)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:0) (HMDB09237)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:1(13Z)) (HMDB09238)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:2(13Z,16Z)) (HMDB09239)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09240)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09241)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09242)	1/42	0.6184478693743053	PLSCR2
PE(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09243)	1/42	0.6184478693743053	PLSCR2
PE(20:0/24:0) (HMDB09244)	1/42	0.6184478693743053	PLSCR2
PE(20:0/24:1(15Z)) (HMDB09245)	1/42	0.6184478693743053	PLSCR2
PE(20:0/P-16:0) (HMDB09246)	1/42	0.6184478693743053	PLSCR2
PE(20:0/dm18:0) (HMDB09247)	1/42	0.6184478693743053	PLSCR2
PE(20:0/P-18:1(11Z)) (HMDB09248)	1/42	0.6184478693743053	PLSCR2
PE(20:0/P-18:1(9Z)) (HMDB09249)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/14:0) (HMDB09250)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/14:1(9Z)) (HMDB09251)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/15:0) (HMDB09252)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/16:0) (HMDB09253)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/16:1(9Z)) (HMDB09254)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:0) (HMDB09255)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:1(11Z)) (HMDB09256)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:1(9Z)) (HMDB09257)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:2(9Z,12Z)) (HMDB09258)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB09259)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB09260)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09261)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:0) (HMDB09262)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:1(11Z)) (HMDB09263)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:2(11Z,14Z)) (HMDB09264)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09265)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09266)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09267)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09268)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09269)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:0) (HMDB09270)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:1(13Z)) (HMDB09271)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:2(13Z,16Z)) (HMDB09272)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09273)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09274)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09275)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09276)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/24:0) (HMDB09277)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/24:1(15Z)) (HMDB09278)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/P-16:0) (HMDB09279)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/P-18:0) (HMDB09280)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/P-18:1(11Z)) (HMDB09281)	1/42	0.6184478693743053	PLSCR2
PE(20:1(11Z)/P-18:1(9Z)) (HMDB09282)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/14:0) (HMDB09283)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/14:1(9Z)) (HMDB09284)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/15:0) (HMDB09285)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/16:0) (HMDB09286)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/16:1(9Z)) (HMDB09287)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:0) (HMDB09288)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:1(11Z)) (HMDB09289)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:1(9Z)) (HMDB09290)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:2(9Z,12Z)) (HMDB09291)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09292)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09293)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09294)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:0) (HMDB09295)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:1(11Z)) (HMDB09296)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB09297)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09298)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09299)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09300)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09301)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09302)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:0) (HMDB09303)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:1(13Z)) (HMDB09304)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:2(13Z,16Z)) (HMDB09305)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09306)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09307)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09308)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09309)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/24:0) (HMDB09310)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/24:1(15Z)) (HMDB09311)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/P-16:0) (HMDB09312)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/P-18:0) (HMDB09313)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB09314)	1/42	0.6184478693743053	PLSCR2
PE(20:2(11Z,14Z)/P-18:1(9Z)) (HMDB09315)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/14:0) (HMDB09316)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/14:1(9Z)) (HMDB09317)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/15:0) (HMDB09318)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/16:0) (HMDB09319)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/16:1(9Z)) (HMDB09320)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:0) (HMDB09321)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:1(11Z)) (HMDB09322)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:1(9Z)) (HMDB09323)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)) (HMDB09324)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)) (HMDB09325)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)) (HMDB09326)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09327)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:0) (HMDB09328)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:1(11Z)) (HMDB09329)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB09330)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB09331)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)) (HMDB09332)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09333)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09334)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09335)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:0) (HMDB09336)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:1(13Z)) (HMDB09337)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)) (HMDB09338)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09339)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09340)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09341)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09342)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/24:0) (HMDB09343)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/24:1(15Z)) (HMDB09344)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-16:0) (HMDB09345)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:0) (HMDB09346)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:1(11Z)) (HMDB09347)	1/42	0.6184478693743053	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:1(9Z)) (HMDB09348)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/14:0) (HMDB09349)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/14:1(9Z)) (HMDB09350)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/15:0) (HMDB09351)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/16:0) (HMDB09352)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/16:1(9Z)) (HMDB09353)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:0) (HMDB09354)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:1(11Z)) (HMDB09355)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:1(9Z)) (HMDB09356)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)) (HMDB09357)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09358)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09359)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09360)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:0) (HMDB09361)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:1(11Z)) (HMDB09362)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB09363)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09364)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09365)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09366)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09367)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09368)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:0) (HMDB09369)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB09370)	1/42	0.6184478693743053	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB09371)	1/42	0.6184478693743053	PLSCR2
